ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.07103788061340012,0.07477484607658619,0.09292111420819747,0.11864406779661017,0.1304139323573953,1611428997
0.051921815495217113,0.08262669769195728,0.13764061681675666,0.11864406779661017,0.17080344076810508,1611490820
0.2726939904707199,0.23523632516641912,0.2812382165118022,0.11864406779661017,0.1579455585639331,1611879634
0.12164212978123266,0.1506653878210525,0.20386888229230074,0.11864406779661017,0.1721146540934527,1611963056
0.27265809021781345,0.27233904506794027,0.27149441081188463,0.4166666666666667,0.23165148553841142,1612032652
0.12100751179361166,0.12880640056576417,0.1830709253644331,0.4166666666666667,0.16083282638052954,1612094678
0.32269188527531484,0.29935540402746685,0.30167701100211197,0.4166666666666667,0.2885588596719339,1612103096
0.026006944484718488,0.03262008257845704,0.04958621108806715,0.11864406779661017,0.10692411240114419,1612103286
0.11071900663937315,0.10211989407104301,0.11693226130878193,0.11864406779661017,0.15232065735599307,1612259905
0.44314769751618577,0.39218555142104905,0.3538965045659364,0.4166666666666667,0.27078559446050604,1612365406
0.09521937600043669,0.09632817746570103,0.11475257771896112,0.11864406779661017,0.14372225386567522,1612396456
0.7096254339624984,0.621590470420444,0.5248337417013176,0.4166666666666667,0.3473602663531993,1612455374
0.5666688328647819,0.47462436837370875,0.4253200350788288,0.4166666666666667,0.3111400378184831,1612489058
0.1576096153017513,0.16304558197560923,0.21230709600992292,0.4166666666666667,0.20797231821966805,1612491685
0.3636353512580797,0.3090788623316043,0.3719378751359261,0.4166666666666667,0.27929937161385937,1612517158
0.16442132426411565,0.14982717633967588,0.17083404968138252,0.11864406779661017,0.2023767457513041,1612609033
0.019528833845834166,0.02475514833089601,0.03309236153961851,0.11864406779661017,0.09743374018992394,1612629251
0.11974973944093847,0.11715180937586349,0.13778514609969314,0.11864406779661017,0.1004829877621397,1612856160
0.018743848618733402,0.026916459061694355,0.033175778729367916,0.11864406779661017,0.20432305229125022,1612877358
0.11235685822362722,0.12452990002695431,0.13432879826281816,0.4166666666666667,0.24670951349396575,1612881221
0.3496305758947915,0.32008992423718935,0.3083263947720659,0.4166666666666667,0.2547513734792888,1613008765
0.1511238403357849,0.144826342733024,0.16984946882933669,0.11864406779661017,0.0938249226235092,1613105123
0.25279605006425576,0.2526509414037954,0.3020141795926701,0.4166666666666667,0.1605377347426817,1613123950
0.1283835050110026,0.13670313411362292,0.1744887811926184,0.4166666666666667,0.14768608894050592,1613181443
0.3325815786317094,0.32514969404231614,0.31657633057869794,0.4166666666666667,0.23283427408869115,1613272444
0.245050004094758,0.2294344753891864,0.28684562919819695,0.11864406779661017,0.24100057774969438,1613531863
0.11865248779217782,0.12266926294025217,0.16705633013670768,0.11864406779661017,0.20234908397452578,1613542143
0.04301406171227291,0.04964376972249872,0.060557574538112675,0.11864406779661017,0.2017893178670564,1613580850
0.054308855642572436,0.05378862537146443,0.07942894244925,0.11864406779661017,0.15884042341639512,1613585708
0.1958416466064024,0.20225202493114255,0.2217241756191026,0.4166666666666667,0.1846241214615773,1613614205
0.023882578155837417,0.09589443666138797,0.13255245912200092,0.4166666666666667,0.19923783519189872,1613622119
0.1578395252617559,0.14206870385413373,0.14001778158234418,0.11864406779661017,0.14843985029497392,1613866639
0.28022955846210285,0.2551427386618805,0.24580402990436206,0.11864406779661017,0.22169105923522883,1613872240
0.041045310900767386,0.05010253309217445,0.07127579246481155,0.4166666666666667,0.1434702811911293,1613896483
0.24717135124698486,0.23420715932103733,0.2959807260066338,0.4166666666666667,0.3166127943513103,1614376211
0.11637637711895644,0.1340885104092027,0.1247674407387668,0.4166666666666667,0.25743973341146487,1614378850
0.14725326466456914,0.10275174356817393,0.09416857273928234,0.4166666666666667,0.20422931995370153,1614394408
0.011499627959163906,0.015382929628823282,0.023773573316891474,0.11864406779661017,0.10956986672534375,1614754825
0.28932697011401953,0.27616472952835397,0.338700372736241,0.4166666666666667,0.26227015524718716,1614823321
0.44521649876655733,0.3690945515527531,0.38646411047295337,0.11864406779661017,0.26173478072771356,1614938510
0.03853826388630071,0.04831337958017149,0.07119523031232104,0.11864406779661017,0.1564301521015302,1615155194
0.21527141505617783,0.18593066823724694,0.2108156361034052,0.4166666666666667,0.2275859201654256,1615201491
0.4549154957511996,0.4382009357917773,0.3753365858124703,0.4166666666666667,0.22789008204202554,1615207919
0.07642220995616694,0.0982126561128888,0.14252740798686162,0.11864406779661017,0.240052791731237,1615223961
0.37195645269797195,0.31304987778966026,0.2581768704269089,0.4166666666666667,0.2979766307504824,1615269430
0.07124547561264409,0.07839359022068974,0.1254297366682184,0.11864406779661017,0.1252860508160862,1615481679
0.01609896276464431,0.021015279351247893,0.027142663197838993,0.11864406779661017,0.09458963690412453,1615512379
0.07228268651238628,0.07633792906177349,0.08465803611045075,0.11864406779661017,0.05692691682090976,1615552526
0.3982662951238874,0.3536915489483378,0.32168484850910484,0.4166666666666667,0.30318364399636477,1615582784
0.09219928886779413,0.09869315104644968,0.1335296599400706,0.11864406779661017,0.06314291323125246,1615672951
0.3518216255916341,0.2992344304277327,0.2752458290705737,0.4166666666666667,0.24930890173823042,1615820214
0.0846444794123077,0.09084281540835958,0.11119950371941947,0.4166666666666667,0.1950748015235647,1615984802
0.1739437700947949,0.16950752093453295,0.18117978821184597,0.11864406779661017,0.12662415127079435,1616166027
0.24236739139494143,0.2160882316530479,0.21262701258197567,0.4166666666666667,0.2213255727390003,1616697347
0.15967605330683593,0.14550420643619358,0.1481635590893477,0.11864406779661017,0.19306894028625474,1616793713
0.05147017149296303,0.06180022311455686,0.07435449261091089,0.11864406779661017,0.20244667974349953,1617040850
0.03128980500546206,0.03802654778386747,0.045660358162706055,0.11864406779661017,0.15252831189226956,1617281932
0.019805362239201006,0.02355165468703117,0.032752060383883536,0.11864406779661017,0.048906403765061,1617807366
0.05997324633779469,0.06248790567904454,0.0800351965787625,0.11864406779661017,0.05245068045421402,1618007664
0.12575578795178877,0.13191008695219864,0.1618936108599558,0.11864406779661017,0.1468103549375634,1618054367
0.45777644393272793,0.3648766325853599,0.32458882497732516,0.4166666666666667,0.23869027517437422,1618115932
0.06337202162253426,0.0776150602019512,0.14042787588511607,0.4166666666666667,0.28951757900521174,1618126851
0.0935733844332531,0.0936909649379482,0.11011800260345832,0.11864406779661017,0.173818574436949,1618257426
0.35902095066692574,0.29692324252318564,0.2899930796477006,0.11864406779661017,0.24822123302688678,1618529987
0.21900782391496534,0.20552942009256575,0.1874037870872714,0.4166666666666667,0.3720014280968346,1618732553
0.30125946582364244,0.24180257903886954,0.21852188256177119,0.11864406779661017,0.1626596214935437,1618937074
0.43894134556585224,0.3822249111663103,0.4295992213470376,0.4166666666666667,0.26697407421789054,1619504287
0.09131293325272688,0.0900804813314877,0.07503378808639305,0.11864406779661017,0.19522499487163802,1619531915
0.0466997477934006,0.061653374339860255,0.08272541797859224,0.11864406779661017,0.28277283180110035,1619789571
0.3147873300088072,0.26116014154922434,0.26302412750925525,0.4166666666666667,0.2675818684652607,1619936787
0.061417317446450514,0.06591446296515298,0.10660672981372714,0.11864406779661017,0.07561174592976712,1619966226
0.26160290144646914,0.23926601845100454,0.21929941886127305,0.11864406779661017,0.1846399483792957,1619970179
0.07648141127649241,0.08297010014795411,0.12049788330182803,0.11864406779661017,0.09606170233378714,1619987180
0.14641182385843393,0.18133927956011056,0.257975493094045,0.4166666666666667,0.2857879654699444,1620385587
0.19444724506030897,0.18758625056681566,0.19301795832650614,0.4166666666666667,0.2458279058985774,1620537774
0.03486624842992221,0.042112914948369835,0.05262555541494705,0.11864406779661017,0.08238806737039954,1621247738
0.0402304113511474,0.05109954694246539,0.06883438500679373,0.11864406779661017,0.24862030392065732,1621503167
0.2599848153989099,0.2666981502335185,0.29034049937096634,0.4166666666666667,0.25194192340835453,1621672891
0.07300584813169995,0.0780320795198795,0.0976946434154985,0.11864406779661017,0.07664415482436684,1621748489
0.11429417078300753,0.09965840551560444,0.09118416177198234,0.4166666666666667,0.2823278213737578,1621761602
0.020909914642416805,0.026677506936225056,0.03957136613316974,0.11864406779661017,0.13158592487214393,1621910255
0.010338245875419283,0.013623074663182444,0.017479917197514443,0.11864406779661017,0.12672063899979094,1622023483
0.11424312200471587,0.1157509305540009,0.14925054345490765,0.11864406779661017,0.10152432961620239,1622066263
0.26151411584305306,0.2672081942070363,0.2625274399251968,0.11864406779661017,0.21183592614688018,1622245581
0.38787584985922796,0.34280859607959063,0.30702097251847743,0.4166666666666667,0.2594229680802119,1622648945
0.028657317161971247,0.035713874699683616,0.043786158254900384,0.4166666666666667,0.3055872964883567,1622656309
0.059363684459536964,0.06058421830301535,0.07506333900373395,0.11864406779661017,0.06531914296931966,1622798852
0.10081320102451174,0.11062114223684932,0.17818990430331622,0.4166666666666667,0.19839450890687638,1622944997
0.20925550636207166,0.22603044663369062,0.2448889725459939,0.4166666666666667,0.25832943067925396,1623024202
0.05580124256272395,0.06313231730927578,0.06731285508225433,0.11864406779661017,0.26439179195362955,1623130745
0.17577019690750123,0.17338165127533278,0.22263456732597078,0.11864406779661017,0.1312482472376465,1623181249
0.025857138083659307,0.032941777807988556,0.05137944038371438,0.11864406779661017,0.14684395894643243,1623288466
0.6897074759431949,0.6066365440347579,0.5388945598951927,0.4166666666666667,0.2844058964200309,1623302872
0.05090522071933218,0.05474672899452052,0.08081681395709336,0.11864406779661017,0.0676171786595815,1623331793
0.1918842345028427,0.23334052755991413,0.3678670494232102,0.11864406779661017,0.29908653380384836,1623654465
0.08657075175714779,0.09641246346371268,0.11414628210561599,0.11864406779661017,0.1526258292159352,1623661268
0.12536493682603395,0.10601767432636723,0.0888932159123125,0.11864406779661017,0.18440347442114227,1623699964
0.5655326637074176,0.4985144783839464,0.47003408206359865,0.4166666666666667,0.33362696392731733,1623897176
0.04519307106598766,0.05384696679619324,0.07530404494486354,0.4166666666666667,0.10735369851977627,1623950698
0.00841373641599072,0.014514689217477691,0.02510170761946729,0.11864406779661017,0.09019332650074699,1624501483
0.012747328376761635,0.022070488469297617,0.0464886096931278,0.4166666666666667,0.25213300637328917,1624680624
0.46090518133736735,0.4043510083491564,0.3304305961784847,0.4166666666666667,0.3011872893498335,1624717868
0.32064281242663184,0.3084730842479836,0.28270310534119863,0.4166666666666667,0.3043186691596586,1624795561
0.027921177010435477,0.03665678464690849,0.04753667356177938,0.11864406779661017,0.24703778749715147,1624829822
0.29819620562293214,0.2850580961100705,0.31962394181577947,0.4166666666666667,0.27002738133480175,1625361973
0.1959831537639886,0.21123693220792727,0.27086127449859826,0.4166666666666667,0.1945459036448436,1625474176
0.03975683769134011,0.04177141710437897,0.05593676626816912,0.11864406779661017,0.07142984616482848,1625671529
0.5707162604261782,0.41943995400399275,0.30975723221637386,0.4166666666666667,0.2680797020019635,1625809286
0.21261582372575363,0.19508698496772006,0.20507665851487633,0.4166666666666667,0.3138716113097738,1625927949
0.1579880920392462,0.15422948630627759,0.16299247431240205,0.11864406779661017,0.09901514857345246,1626284370
0.15342872470327965,0.15478007310840963,0.19620409028422317,0.4166666666666667,0.09027835140909346,1626550837
0.030535165072288817,0.03619265392772368,0.046094554209270305,0.11864406779661017,0.05812529637617976,1626556091
0.05818945953182904,0.05925296378361018,0.07337535294061419,0.11864406779661017,0.11435569730622736,1626568110
0.24291123380943178,0.2445208960834832,0.21919696666841926,0.11864406779661017,0.19799146181655014,1626621191
0.2511730751584716,0.2695685531616816,0.3266636433887216,0.4166666666666667,0.3205409627671112,1626684628
0.17190406570226788,0.18868672413010962,0.2112896938115485,0.11864406779661017,0.23530637011202385,1626768267
0.3737825348436687,0.35676956363769974,0.44253961077344106,0.4166666666666667,0.26776772010870953,1626806022
0.21964904318680992,0.19328574245419075,0.23228709948633333,0.11864406779661017,0.23728769267638528,1626855247
0.024907924357046037,0.09503225390820545,0.1314339311880878,0.4166666666666667,0.16052358517022827,1627136274
0.15683065060886817,0.14445655909134575,0.14882448134931217,0.11864406779661017,0.09861592136586943,1627147537
0.08028714618982365,0.0910198980683231,0.12472731294708729,0.4166666666666667,0.15781833988547767,1627271884
0.1774858541289253,0.16569799503768487,0.18357284319640801,0.11864406779661017,0.12868081074794854,1627545786
0.4997539351711737,0.4264847751373642,0.4078551414670793,0.4166666666666667,0.2201877823785951,1628179363
0.0678950773002064,0.049369546355347196,0.04831078051958324,0.11864406779661017,0.13896001917203324,1628242506
0.4885349448283226,0.42152538095544057,0.3950833190565142,0.4166666666666667,0.2722493642988343,1628243394
0.16784975898721388,0.1622127948087655,0.18221143512205623,0.11864406779661017,0.11383241807270075,1628476666
0.03189876065800505,0.03732139667243419,0.04708663103885255,0.11864406779661017,0.10442448207465875,1628484610
0.09596420819568985,0.09437428616678992,0.12330713592456126,0.11864406779661017,0.146737057602782,1628498289
0.10116362785474713,0.08646474353998052,0.0962052193744076,0.11864406779661017,0.08891693308654436,1628538318
0.03197082780518539,0.037089625493639936,0.05130739002239481,0.11864406779661017,0.18191340461658476,1628557653
0.02883777745705485,0.036080013426558394,0.06272043676040676,0.11864406779661017,0.0885703322982475,1628715969
